Strain_microstrain,Deflection_mm,Crack_Propagation_mm,Corrosion_Level_percent,Displacement_mm,Vibration_ms2,Tilt_deg,Modal_Frequency_Hz,Seismic_Activity_ms2,Bearing_Joint_Forces_kN,Vehicle_Load_tons,Traffic_Volume_vph,Axle_Counts_pmin,Impact_Events_g,Dynamic_Load_Distribution_percent,Temperature_C,Humidity_percent,Wind_Speed_ms,Precipitation_mmh,Water_Level_m,Structural_Health_Index_SHI,Fatigue_Accumulation_au,Anomaly_Detection_Score,Energy_Dissipation_au,Acoustic_Emissions_levels,Maintenance_Alert
143.659213562225,5.877484551737622,-0.026229315307217685,2.2330604160877416,1.4489727487449442,0.3671543765562067,0.21063791800036505,15.266505129879809,0.0032137308862426163,189.6802129826752,9.157779496869304,539.3790329551048,19.37503129115329,0.26852723809395185,49.288897640429326,24.36197541970987,53.036320973178675,4.993066203737733,1.6861575842788474,2.7109533332793903,80.28281984458218,0.10789150429584456,0.06676966353290803,0.38411656923244325,23.150254048055082,0
139.789028471018,6.115341403128157,0.09825278396994436,7.022290844571974,2.596250192293364,0.32291637243673027,0.21652345563113737,14.921129417904297,0.0036677458674475184,168.11211466376906,9.297997866413478,478.13830030594363,20.752559628118828,0.22601958964757157,49.049084983663185,26.245719410709917,54.69199005175123,4.107495109686908,3.7350465369411583,2.808743568406638,77.52308000183059,0.13284699614296228,0.12751463418354125,0.29338235387082556,13.929624517734165,0
115.97879070314123,5.082078235521603,0.12534541546818845,5.085159369385848,2.2415055662467545,0.4706387844635497,0.25280977532431087,13.652614862095989,0.0121504747342345,215.3321611713606,11.482109657873757,511.57486890529236,19.99437692765232,0.28629773122580376,55.13983414722227,22.201014667538974,62.804363582667975,2.7031822022621737,0.9160646494994733,2.8103400981682713,93.26821004852873,0.2325310096416569,0.11195664244314495,0.27237684693824304,16.030497541434748,0
256.50861082833455,12.412630714646447,3.233277885056107,31.292364815917136,2.7065013033915353,3.227748502117783,0.15346344319281527,9.23104263810447,0.009642122657877249,251.36622539612833,10.498539978195275,450.18867892134926,15.221722089251912,0.3159239423574776,56.727859934367096,33.92165378402409,68.84559875558719,3.6764844010515403,1.9717632191852241,3.5729722044743855,44.974127275812066,0.7790127899686493,0.44949619783975375,0.27511227490052265,72.54301313063556,1
124.1851384828581,2.699086592315545,0.007963143789904948,7.2278893546165826,1.6889207378878062,0.5139259486600285,0.2365233131578123,15.196337739090607,0.005745589575884122,200.7079483957596,7.195517406893802,482.1940550940624,21.85838923705488,0.3942684474839277,55.77903581790777,17.330368793015946,56.90663499646205,6.274414385173071,0.08119603652854601,3.013154770738656,86.1079733246943,0.23452455956634322,0.08585198707967166,0.19426086851188942,12.452427809354367,0
211.20859932763528,15.059418656909438,1.3205651278709156,24.842857952952063,1.6000602799776917,2.467650608308093,0.24158889934523328,9.792902405241145,0.01697711670499211,219.77393900334252,12.672498168467918,612.2846021701881,19.191477669292233,0.19244142410955178,60.049462937705805,23.67899941120839,35.544652418052394,2.5326314520400417,1.4559621683027182,1.9930307426566745,40.907826880217726,0.6740540972677569,0.6983498148800378,0.3193659948955448,66.52240771100584,1
130.32845393983115,5.962522407239043,0.09923006033826108,3.8300263042553375,1.2690616374132029,0.5702805389040471,0.22231735605729563,15.489189517481044,0.00981407037754249,244.4695335755959,9.530544727081093,487.1689775287475,22.81516063581218,0.2667904947186084,50.02469616279362,24.203577108735804,50.04994972290098,0.9264961548965776,2.6956542604909495,1.938212109890063,81.80811770611314,0.187210633157563,0.1290296989913835,0.3331080161470718,15.709531300936003,0
161.78969106151354,4.440319506325968,0.09197979525298543,5.940286855302912,2.516162087346452,0.6105908488483879,0.18301152137810026,15.29487934934907,0.00869741116992722,231.22128477318157,10.752415336810346,473.521212715085,20.393059983846463,0.20414981868965532,59.576956252153536,23.11991474060717,71.81014822668033,8.541193888361452,1.2283504833029206,2.057553530912657,84.78255221248064,0.24677948101195935,0.08615014251453461,0.2615819136724436,17.826802926199665,0
110.54066672805428,3.9133824421313594,0.017309575452796922,4.880608739844483,1.1513544504055648,0.6961952036496901,0.21995685266992146,16.722524700537928,0.01073163141653669,215.66778897565098,12.700028204377672,519.5013818427892,17.091607742256837,0.28740696874174626,45.7916425612144,32.30584694591704,44.844351766597796,7.377442124791418,3.675128261764014,3.571150153873951,84.06669020730266,0.21264160049864708,0.08274556263674226,0.28289555408237105,15.25012024917998,0
162.31446399471199,5.067566848436105,0.04722098233286857,4.405835197702553,2.426378224478052,0.4145101928544431,0.17476794907764642,14.197044810139996,0.013026241767668308,208.36450807456646,6.956916853576967,526.9189461596023,17.68671265601593,0.3267586672732152,54.76822161851447,25.038651793172868,66.68658903844414,4.530578949239428,2.079055888993824,3.114684622408988,93.41070221234052,0.146060931676025,0.10813794958833294,0.30789543647427786,21.673967465175068,0
283.8513799072264,21.65313282563801,1.896977763331562,29.360346457891183,1.514168145034275,3.3196454468604193,0.25798626493900406,11.548173649908772,0.010993252735772362,216.75764473405658,9.281573626196552,452.6676385116628,20.614927581411607,0.25932183969516015,50.921549319138734,22.215433391620216,54.23066019368706,10.08466614629495,0.661487239410886,2.038116453145877,25.613483131708087,1.0058538067052933,0.5882031581828695,0.27215297360984825,80.13646132054122,1
252.0300407266763,16.443599189607973,2.362570013507526,50.50402141003687,1.607821855082687,1.901268328873781,0.2758549405417581,13.828754609795375,0.004794533347159781,198.7962164644414,6.56175078351901,499.69937588290225,18.183996365492643,0.2544956500079069,47.266733654188435,34.49142143007097,57.17937711725103,4.173523069717095,2.010993981355145,2.865093934632523,42.4940944814281,0.8796621242459385,0.6854768585823895,0.26068080445516195,51.56124754620695,1
147.91577127575283,5.871692201827574,0.09287996129294869,5.245756928424052,2.115760273808249,0.4695168622152203,0.22004804458376515,12.057749929474515,0.011160771169117326,199.52993270606564,11.301739959113581,533.0936167649779,19.324177909098637,0.2815568196623405,41.65903206093669,29.353803298107096,67.9673543303107,4.269312738550165,0.2518781002529693,1.769946498136471,87.4916979591442,0.1882448904246838,0.1059328617390918,0.3295725262763741,18.68389130760283,0
168.0951129933186,5.770280411933638,0.14414659786850867,3.0351869457174407,1.9836928734663437,0.5927283825837025,0.1630468936940122,15.519044619730563,0.012234518864398511,202.9580379755773,12.472996343197323,560.7896853384649,17.40093665725243,0.3102237631071616,44.944883484536994,36.829556783174205,60.75504181824798,5.7960615592185665,2.673100993946701,3.349005760779632,64.79806876965891,0.2581101976084698,0.1016206939710529,0.2870272863078948,21.11532507286323,0
230.52745983287488,17.68325277875277,2.626178069031565,43.78077938094037,1.996438917236466,2.7598383065069276,0.29902692334706554,10.403539227689581,0.0054963499318506194,165.19149516475372,10.915198758122017,526.4899818327375,18.910368150253284,0.3813614992585945,52.41411686185483,35.555214020204915,62.84479462373406,-0.02747061543734563,0.4345003899290895,2.979926278903181,37.34525448852949,0.8912875235559107,0.7487355219322203,0.32328563318993325,77.12213912258194,1
296.7224404824786,14.530536265907097,2.0407519607702125,26.9536821228208,1.1275431293867995,3.0790419096359143,0.24564022623028317,8.402500337586984,0.01621860142975487,173.4163922854278,8.154418614250105,521.847230797801,18.804026245999278,0.24923932597003634,50.14148533892644,21.475265012621254,51.3236586910907,6.310979410893823,3.0373157695279636,3.401539978970714,42.143553722408434,0.8075338803398476,0.7402442894360849,0.3049113897333506,86.0208838535123,1
168.72167391114934,5.303325259431057,0.03788442321578968,4.067352605843117,2.914092749106236,0.37379702582797036,0.20624591509282103,14.991567747639666,0.017596917167700548,177.5126705235746,6.978767779284835,523.2515559979573,18.669190400291107,0.3205421420864046,57.86028965797605,18.40626278500234,60.93121868679736,6.442690426625639,3.033166194786335,3.2374841691844827,91.71705822399758,0.2436595445584634,0.10245248832503004,0.34654736805996517,23.499835143987216,0
354.02822556477815,17.944129869219523,1.2007386034164425,29.952569526703726,0.8342052294210531,2.3452416129924605,0.16559368756330708,5.11846828222725,0.012749418010536312,186.4258550359815,10.416274920256516,524.4315380293281,23.910310703129202,0.41569328067107025,44.83391054133939,29.932776429684186,69.24282500298717,5.93410859402559,3.1194395002156865,2.4233467735122436,55.57998612892706,0.9276467318738469,0.623947674125597,0.2862887760284064,92.58622158182855,1
321.92082893991613,15.949424028385488,2.0936515581553747,37.32534333803513,1.7689416604768626,2.8364022271725684,0.23644293254792634,11.840328036305989,0.017059601670658897,225.46487259371258,8.729106381086165,394.6808082236856,23.293303931565614,0.3109652456180712,42.59071949607032,32.10774200207214,60.097618643624244,7.234595783145478,1.9752813385979977,2.695029223412766,46.40982384965368,0.8765002344875777,0.7654783128500414,0.24577083763355728,89.22439705929578,1
155.50559665723804,6.374130775507694,0.08083547280760042,5.679699755154684,1.802411530020801,0.6707698712064885,0.17205481404723164,14.115625799151074,0.0059335548218504355,220.58367424256733,10.779414078669843,590.6141587483686,20.142636946518778,0.24966970501815935,57.7149497747761,27.76960093721781,55.89288634201217,8.176836854340992,2.2149967805000075,3.401218723241547,82.01251593006663,0.2535558315091899,0.11358085755966557,0.30152293454606577,20.194455853522328,0
343.10376064809145,17.133834820309296,1.7446364520738562,42.09652639153765,2.646822440881679,2.045645032993243,0.1440760207064084,8.698680258335521,0.01026411463372171,216.74752706020774,14.357517012665738,548.5296312556951,23.58192390268272,0.3714702976948323,54.84804641102534,35.64814831111772,49.58567161082154,9.987029770233178,2.7953678461056968,2.2192244430430965,36.48033670590418,0.7991928867102963,0.679877618129231,0.3977022864339056,73.57922617359533,1
268.8029374904149,17.662129324769825,2.211121301484731,31.86955558275679,2.8206662476775586,2.0058402863951703,0.22686075789938145,7.34701341886496,0.00840317219001589,220.24912481996466,11.717896025988045,520.0076150995433,18.42399575568478,0.2170678379587041,36.86586154923436,28.698362677491463,52.08368942299942,1.323075339778153,2.267662274325049,2.7682021913027537,32.190066185182374,0.8008727568026139,0.6140052530360612,0.3038101810009171,77.43695098146122,1
168.16887991562152,5.677667996053671,0.1356618226086257,3.7977426383936432,2.3824651103649575,0.4263145653535244,0.16074352071456632,14.062737632661007,0.020405725345331107,192.91958210032027,16.513027521662842,516.8335151224154,20.416537263685342,0.34823299058304763,46.94162626932381,21.178419313664186,37.517092734841206,10.124440319250573,1.8963246506730527,4.072705188684218,81.40404106067096,0.13435259274750813,0.07728198546918949,0.28401516066545873,22.54015640680856,0
335.0038934350457,14.809066024121963,1.7478233247842403,33.23310214555449,3.4201703493393762,2.556957469997244,0.2026127888830452,10.549987370267385,0.015122998678120513,167.34198416340655,10.578368579574212,497.6228586460276,20.646248498226523,0.288132163423348,42.124088129655675,30.804231252588654,60.25611005072291,8.000218176744617,1.857370258581756,3.0488259186255062,40.96381197789361,0.6721419638679944,0.7046921986017421,0.23924462911146033,73.76069693112628,1
165.20764883110567,3.9053146632678395,0.1798569708830233,5.004675435914835,1.358564928120336,0.6261747905444213,0.21785194381774275,14.872974605568889,0.011013868461479948,168.99356956250364,9.839625298582867,480.5838352960479,23.81473962810074,0.30803037072344874,46.16285557170774,30.116941186364254,66.61721215012778,1.3316129896849223,2.354284924631878,3.608286699167282,88.73509586304847,0.2308712281487483,0.10022824131303251,0.26031628823741765,17.633815104412133,0
216.482897381787,13.209005897848963,1.816204757833564,38.13592866476191,1.5765628743961264,2.9094534609689404,0.2095084383689285,9.455282873332466,0.012054163799422023,165.3121829733994,7.312527450768545,492.24443919938545,23.53339689041322,0.332636983120112,46.06622108287061,30.359589578664195,47.05714509681353,8.97151019682361,2.303418409003331,3.915332768001787,49.68071594978986,0.7109577519107155,0.6264607301391559,0.36600857361953465,65.8728130674114,1
134.06654212722532,4.7152855642799825,0.10433348583917681,7.349052302369698,1.496150396100063,0.6057035847265835,0.25579504130394204,14.226995330423035,0.015634763276872084,219.36192508095024,12.097411402335213,361.3093385319847,21.137237047743177,0.23376571491694356,46.89626607870559,21.49541778373603,63.49797315887774,6.085476771859932,2.3012472686963346,2.2550672450041045,89.72666121288351,0.19284873176531803,0.09474910864725686,0.3057606480292981,28.161574508226906,0
154.27557500450794,5.7741573209353065,0.10760065607706043,3.647096464186973,1.8297012947565237,0.6604681275572633,0.1332945672964998,13.527238651614432,0.008626238689785171,240.4164276675436,9.896832074722349,525.5238347332161,26.625040454790813,0.29374032708892434,44.54779950978643,23.349436008253498,66.52088179823087,4.431656524288307,0.36783708928475845,3.161905271253644,85.93708906890868,0.15108373394887573,0.11640083163942223,0.33134534375192937,21.154670517316728,0
289.2431397061676,18.20788923408337,1.9593857076811934,42.46341465213257,2.55259988146637,2.9173882523231973,0.028249050536793226,11.71488307986786,0.018038457850092546,181.55667260942474,12.749325845796124,516.8392196036084,16.718259447901367,0.3082552028140656,43.51696092089038,16.615643252331544,75.35569151459569,5.933264203206824,0.7176091903068668,2.709395097382787,49.33303572808775,0.6820259894796684,0.8155923658722463,0.29265248676294986,60.26525748011885,1
344.0099961422924,13.11104594024635,1.5000926136488744,33.467978102377906,0.717310427739591,1.9666839341846205,0.3036430244760949,8.325388637308114,0.012023369484305272,223.7921460274639,6.195508773928632,582.4640957231967,18.94162432144826,0.3083801891166443,53.864822565699654,6.531926085827975,72.93481756195115,7.5966478526040415,2.230241602992094,3.481533803439825,28.172951774598168,0.9199613955805276,0.7080891349445211,0.288267775666455,71.55812020708177,1
183.97464917866054,6.156099979461774,0.12481864636899988,8.86746872114658,1.9173693901830737,0.6732973828307467,0.20077331038922194,15.980360200669049,0.01844389730565206,216.45895285842377,9.684846277606995,498.58483936034617,20.117240886270466,0.19284371087807045,50.37884966348287,33.960090337613465,64.37700580034792,2.7751758827229165,1.4103270637673395,1.7167061993217894,78.90781516968484,0.2569691798543786,0.07845120305227049,0.32936890900653915,10.261349234061443,0
177.95633766901418,7.559949696042757,0.1010930613857084,3.5429245445446313,1.2824359526714848,0.5724917019148869,0.2006956812871056,16.272408788626226,0.0032088437208177356,169.9868220234588,12.873643274212256,504.84603647320046,21.858337574412783,0.27165401668237954,49.57581932420266,19.452576771817263,83.45262551801927,2.9720358333486514,1.8735507314179856,2.76844253340943,79.93241772336877,0.28425639044449763,0.1040040810200865,0.2597355297297387,16.794411977095965,0
